,genre,bpm,avg_zero_crossing_rate,avg_spectral_centroid,avg_spectral_rolloff,avg_mfcc,avg_chroma_frequencies
473,hiphop,0.19565217391304346,0.2527303537702397,0.5165273404728709,0.6536795991181609,0.7975524160998935,0.39034304268605546
474,hiphop,0.2575250836120401,0.3520502847928813,0.5703022020585329,0.6582936054053089,0.8132055435705997,0.44335444370726995
475,hiphop,0.19565217391304346,0.4946647058384408,0.6650231605572711,0.7047204025623333,0.7700446169628168,0.5315349722314349
476,hiphop,0.2254428341384862,0.29634434930612064,0.454851904035089,0.5279523916055125,0.7419154507466544,0.6884869336027508
477,hiphop,0.41501976284584974,0.45832767231275706,0.6253573412856928,0.7133056261888183,0.885668338690353,0.6479398711886629
478,hiphop,0.2254428341384862,0.29634434930612064,0.454851904035089,0.5279523916055125,0.7419154507466544,0.6884869336027508
479,hiphop,0.2921739130434782,0.5953955373739335,0.6834271675705981,0.7014255840504316,0.7950020867049213,0.5304809487606333
480,hiphop,0.2254428341384862,0.5267556006778296,0.7262414716754636,0.774970302520426,0.8214217295513462,0.44449056012732946
481,hiphop,0.2921739130434782,0.11910090551445614,0.2328214719957441,0.3190291786270574,0.5656871297870505,0.8935527016069875
482,hiphop,0.32971014492753614,0.36220130340333095,0.44512797786864744,0.5134371248428476,0.7225630977322484,0.5627151726862081
483,hiphop,0.2921739130434782,0.3524235388968102,0.46497065419253847,0.5381844993335793,0.7238718869675278,0.5269616369285697
484,hiphop,0.3705103969754253,0.3297804519360691,0.38129846246618715,0.41934101529144496,0.5685713679177732,0.5304700218503932
485,hiphop,0.3705103969754253,0.4171831259284696,0.5271172794766414,0.6035452121151013,0.7367905396650372,0.5148499835017767
486,hiphop,0.2575250836120401,0.22989018864262417,0.39144615869578614,0.4704469378773891,0.5943618891143498,0.543243015431277
487,hiphop,0.5766590389016019,0.2612465194054809,0.4922918889950727,0.6003995374440317,0.645980266427665,0.6510042445401384
488,hiphop,0.41501976284584974,0.5068074083474547,0.5496052235445609,0.6117544252132915,0.7778773882063879,0.5652727551343323
489,hiphop,0.5173913043478261,0.37905297968751167,0.5431798325632977,0.6025096076991833,0.7555957717638014,0.6024054201829426
490,hiphop,0.41501976284584974,0.32713034779817407,0.44036799752216194,0.531594862309776,0.7448813814829439,0.624108239634238
491,hiphop,0.2921739130434782,0.46199452062975443,0.5325980697705397,0.5880216489637129,0.7515748342430008,0.5978372056092305
492,hiphop,0.3705103969754253,0.20121979441163956,0.4552685493104547,0.6416063001719357,0.6851002528304617,0.5106842904960617
493,hiphop,0.41501976284584974,0.5156863769717148,0.6765693243772463,0.697368241394558,0.6066727837476882,0.5402334379138101
494,hiphop,0.7161125319693092,0.12843225811267794,0.35169993940000577,0.4619919525344476,0.6432497074559294,0.6539597519962326
495,hiphop,0.3705103969754253,0.5371335577834678,0.5601865879391625,0.589053052144678,0.7732652545357932,0.7179568508410827
496,hiphop,0.32971014492753614,0.24283165493404602,0.30583488986927815,0.34571857397482,0.7134623642981411,0.4460332705062875
497,hiphop,0.3705103969754253,0.3728569615622924,0.5204369222622443,0.6284039193320877,0.742056291212326,0.5803920910055984
498,hiphop,0.32971014492753614,0.31237038751241075,0.5092107799303642,0.5807009970580853,0.7106472496922293,0.6165398019459214
499,hiphop,0.32971014492753614,0.31556842867487334,0.3603044722550499,0.3845505886455324,0.6954614634969021,0.44531612650063823
500,jazz,0.46376811594202894,0.2242465865912196,0.24152395757998624,0.25853034499491123,0.5049369237244179,0.5329906302147898
501,jazz,0.5766590389016019,0.14864322133221858,0.18009565407695755,0.20950403371070928,0.3473300489687663,0.4149851606712437
502,jazz,0.32971014492753614,0.14296378688683686,0.1278965867766314,0.14456659535070335,0.4967215465813503,0.47576708673916424
503,jazz,0.46376811594202894,0.09074703076360328,0.06288307340768856,0.08415388703509397,0.428869463246907,0.24116797703236043
504,jazz,0.2254428341384862,0.10300469553662746,0.12134785643726764,0.13724279251886093,0.4742884977511071,0.05671100687224029
505,jazz,0.32971014492753614,0.14303395865837548,0.18054133131343308,0.21907339662493788,0.5147398566507253,0.34579511829600035
506,jazz,0.5766590389016019,0.1041483461110655,0.16794266525988816,0.21023399828379555,0.5347060275925474,0.23697153949137567
507,jazz,0.2575250836120401,0.17051740483886618,0.15507471019560487,0.15244496119634368,0.43784283684332403,0.2606176554959304
508,jazz,0.32971014492753614,0.09714012705569698,0.1899669509987279,0.24906706326324626,0.6094677672824813,0.4586354655935284
509,jazz,0.3705103969754253,0.03949476324492189,0.046333494058239305,0.04848015074031012,0.4298682108773095,0.20925395996166385
510,jazz,0.3705103969754253,0.04492635696529486,0.06707130932713773,0.1014892327599698,0.39276813609384675,0.2940551902914362
511,jazz,0.2575250836120401,0.2182058421732347,0.32479119491219344,0.41139017814286516,0.605216593474453,0.3913050543149088
512,jazz,0.3705103969754253,0.16602193241114688,0.2795605556580857,0.36694531357492544,0.5031229704232518,0.5329462774425974
513,jazz,0.7161125319693092,0.15568876579797997,0.3155946003397391,0.46019697490077216,0.5629318948467623,0.36203520839986664
514,jazz,0.5173913043478261,0.1708802078278851,0.15560807744401806,0.16010486282442724,0.3262650399434538,0.29861417142439184
515,jazz,0.41501976284584974,0.20503146532096123,0.3135189522345332,0.38623423355295294,0.5926093047672322,0.39397472831457386
516,jazz,0.41501976284584974,0.1903580999873094,0.231673909408889,0.26144390143482676,0.4917942615059391,0.336741225625556
517,jazz,0.2921739130434782,0.24688967355196073,0.3528785294971071,0.4512651493906634,0.5368834956562496,0.24717912840794853
518,jazz,0.2921739130434782,0.2609822554998993,0.36815585772928794,0.4412861660685159,0.6058814323691049,0.4282418413932367
519,jazz,0.46376811594202894,0.133448793269482,0.20244721270233756,0.24766805202389244,0.4793327176452363,0.38530412423727595
520,jazz,0.32971014492753614,0.044542651746455955,0.1554792686072023,0.23088726931281453,0.295240697029864,0.28157452180000236
521,jazz,0.46376811594202894,0.631292131056981,0.6066288092050024,0.6452298653189106,0.635149852875315,0.3747838482767466
522,jazz,0.5173913043478261,0.11673895354479423,0.2280530577809432,0.28982009261622454,0.4264240002989361,0.09499728752557517
523,jazz,0.7989130434782609,0.23105175541405082,0.36695014226397227,0.4499806218037793,0.612606956185064,0.20277012899661062
524,jazz,0.2921739130434782,0.28278477421859255,0.3787831986205752,0.4531693591331172,0.5882004718052891,0.42186314665863045
525,jazz,0.2921739130434782,0.1656621154549594,0.2917091321232773,0.38552632546336996,0.5292025676385212,0.2500665140380253
526,jazz,0.46376811594202894,0.14594086161977354,0.20621125263717782,0.23735402021424198,0.23235349046485976,0.15779958316861487
527,jazz,0.6425120772946861,0.16203408556477084,0.3102095253505316,0.4057395171310607,0.4880952798974122,0.3098165930212404
528,jazz,0.2575250836120401,0.21036302694148123,0.33212340408323865,0.4139350762156536,0.5357538190314153,0.23772811714357417
529,jazz,0.3705103969754253,0.3071030255977665,0.43072018262891887,0.49618475350829383,0.5371462266762588,0.3561002429906945
530,jazz,0.41501976284584974,0.24888882253260375,0.2891256202481929,0.3285964409238096,0.3923160600248199,0.22620135581989315
531,jazz,0.3705103969754253,0.20036578902185032,0.3058882447111494,0.3763949412929931,0.5294718977468947,0.2536457222728997
532,jazz,0.5173913043478261,0.15689512306187808,0.24622132790364037,0.3156335304762835,0.4151337047520235,0.2687165926603702
533,jazz,0.2254428341384862,0.08158737505318873,0.15498849721698027,0.21368006125400565,0.4885716981289652,0.26934720843954224
534,jazz,0.2575250836120401,0.22793433713803685,0.30767061622541064,0.35627942833796,0.6828496555696342,0.2854374466544512
535,jazz,0.46376811594202894,0.06337108176504401,0.07083984962607343,0.10835930221688667,0.488434324110489,0.4807383067292973
536,jazz,0.46376811594202894,0.3076136372119412,0.23574165360807964,0.24063518471254627,0.5977637576821686,0.353777972159402
537,jazz,0.2254428341384862,0.11783184156109798,0.18272485801460864,0.21680262913283357,0.5951846182593963,0.2653267304420554
538,jazz,0.7161125319693092,0.17671491598050126,0.2545670353083361,0.3111287562979138,0.6269327039925698,0.46720353412565796
539,jazz,0.2575250836120401,0.21661279365766628,0.19164849147883833,0.24899144103409201,0.5297990790073479,0.3218888128014841
540,jazz,0.2921739130434782,0.1310629530371687,0.19317030931610235,0.25594763580754565,0.626602569832654,0.40705948156326827
541,jazz,0.2254428341384862,0.31190307337429174,0.2708812319776058,0.2969002238207922,0.5651143700008576,0.38189323477287174
542,jazz,0.5173913043478261,0.15612323357495317,0.20030884163020551,0.25521662092572117,0.5811761915958774,0.25364336351183314
543,jazz,0.7161125319693092,0.2531200310547415,0.3080842155545099,0.3422042409366234,0.6377111465143785,0.33037156272819623
544,jazz,0.2921739130434782,0.11058772591204642,0.11238410540871596,0.1338944082613084,0.5135706368504791,0.2751197015800332
545,jazz,0.46376811594202894,0.08272803959479537,0.09495373764231896,0.12781942251924952,0.5399295783549081,0.44912526353862825
546,jazz,0.32971014492753614,0.1460423867360422,0.18753370666531055,0.24544244780753302,0.5854897614534191,0.28534793469602654
547,jazz,0.2921739130434782,0.2840224848272207,0.3651986844833651,0.4430223264128492,0.5896170418709525,0.4275064321095845
548,jazz,0.5173913043478261,0.22774920310248814,0.3047560982980742,0.3702926475237396,0.5845636037950228,0.39626026698635064
549,jazz,0.46376811594202894,0.170287480310846,0.3827190848424997,0.48091641538030105,0.6506385038459558,0.1020955959088277
550,jazz,0.7161125319693092,0.2355003484960565,0.49559395123720107,0.6366742960515263,0.8367871033887712,0.41493657422534197
551,jazz,0.2254428341384862,0.08199198250184762,0.16125445407404226,0.21823314963433507,0.49008517465177437,0.2693239837151942
552,jazz,0.32971014492753614,0.21965444680164187,0.4447505749793893,0.5668283513230029,0.7751389334382631,0.5281594843433807
553,jazz,0.2575250836120401,0.2286226177056817,0.31935981591698553,0.3654160640520281,0.6918032832557319,0.2855834882370702
554,jazz,0.7161125319693092,0.17051775559388194,0.28461999448977954,0.3424418282406355,0.7412691380864569,0.5242849471267578
555,jazz,0.46376811594202894,0.0635801040632442,0.07798624311983426,0.11137263798693628,0.4910022168379168,0.4807214526758642
556,jazz,0.46376811594202894,0.3678569701758487,0.6224387839048586,0.7708230316224532,0.8653511161475308,0.36428046669035236
557,jazz,0.2254428341384862,0.15878378882775818,0.20911915945515486,0.2314901465285721,0.5117676734707911,0.4107450356496494
558,jazz,0.46376811594202894,0.30799883544719575,0.2523632164801396,0.2487929326825621,0.6083987663222561,0.3537931327433514
559,jazz,0.32971014492753614,0.06452341867032722,0.21246179990481756,0.2729847330473517,0.6266144327852776,0.32230556757728485
560,jazz,0.2254428341384862,0.12143001112297232,0.2218602454018787,0.24981593339362104,0.6087540386436837,0.26541273449940667
561,jazz,0.8927536231884058,0.2868824626149635,0.48757377664753976,0.5953296246182141,0.8891299328594756,0.5316638775157069
562,jazz,0.7161125319693092,0.18114917473517622,0.2988753083045472,0.34748519327256244,0.646238555259787,0.46735389002339023
563,jazz,0.46376811594202894,0.30462239936915264,0.4944374261621006,0.6059852913029841,0.8439928392701581,0.3977286259908333
564,jazz,0.2921739130434782,0.134997051292579,0.25989928346183727,0.3266785771677585,0.8120959081460308,0.5239998797636666
565,jazz,0.2575250836120401,0.21663518890390204,0.19853850632327286,0.25287233182193913,0.5324242579843497,0.32191147303600426
566,jazz,0.5173913043478261,0.2634191914711575,0.2610989604935231,0.2797925099622911,0.729851521217934,0.4116450340388374
567,jazz,0.2921739130434782,0.13139888173070463,0.20273393462240286,0.2624406444274294,0.6308276810932517,0.4071578237554294
568,jazz,0.5173913043478261,0.15619639137932323,0.2102072078121477,0.26278199476736186,0.5851988366628891,0.2536508430020528
569,jazz,0.7161125319693092,0.2601685615533343,0.37280386224464734,0.39913412547618377,0.6613038374796546,0.3305735694451817
570,jazz,0.2921739130434782,0.11205834708152619,0.14148965203267339,0.15221074234771315,0.5288393096498514,0.275161877034318
571,jazz,0.46376811594202894,0.08252648237867376,0.10378497502684314,0.13193243153825068,0.5448621529719653,0.4495710895405659
572,jazz,0.32971014492753614,0.14637682241316247,0.19817049532099174,0.2525414845693892,0.5878616073339187,0.2853526522181597
573,jazz,0.3705103969754253,0.42700120187821466,0.6202431627344888,0.7145628457485078,0.7877218799829577,0.6799058818045796
574,jazz,0.11781206171107994,0.29193397881409705,0.477243080722911,0.5532658825061627,0.6780852421576238,0.23599610106875862
575,jazz,0.2921739130434782,0.4143060832953859,0.6032747536543577,0.6870668132897666,0.7975633289892117,0.4568917968358369
576,jazz,0.41501976284584974,0.18583276723127573,0.3009756165719724,0.3317652223871207,0.6694496545823386,0.5051472500948594
577,jazz,0.5766590389016019,0.4316728502429885,0.5710932114396682,0.6387442088601946,0.799513475149069,0.29898794433186787
578,jazz,0.7989130434782609,0.29324783325992676,0.5001293624813617,0.5557677179206828,0.6910937143535687,0.30412673715948435
579,jazz,0.32971014492753614,0.3405958628515121,0.5338911208204363,0.6069786713804524,0.6539294204261415,0.3339576859634624
580,jazz,0.5766590389016019,0.4691012787685601,0.6362046504499103,0.6877484636608933,0.7318306186312178,0.4427688258315222
581,jazz,0.41501976284584974,0.3100830863635346,0.635427113306152,0.8233527745480785,0.5448647977427883,0.5843492453406052
582,jazz,0.2575250836120401,0.7314197839605246,0.8627132594871401,0.9191346296243782,0.6626927016451432,0.5700170502136482
583,jazz,0.32971014492753614,0.5058563568906441,0.730259115889013,0.8177934903965022,0.7171665969322341,0.40142224421761313
584,jazz,0.46376811594202894,0.38197929186231405,0.5962684325080364,0.6798312363919374,0.629565714572494,0.5714901267402641
585,jazz,0.7989130434782609,0.49760893421023167,0.5925244012052147,0.6124402768193711,0.7071998807953004,0.3621472193100035
586,jazz,0.5766590389016019,0.9486282911680615,0.9223896968967149,0.9469919682890787,0.6655534192897118,0.36647008241208756
587,jazz,0.5766590389016019,0.08357010085325887,0.33024252931921905,0.4518711775326357,0.35546901020921984,0.3412831511015686
588,jazz,0.5173913043478261,0.18712422643086962,0.48060160408202435,0.652905521578068,0.6051650076047111,0.27841886237921454
589,jazz,0.41501976284584974,0.1623147726509253,0.3149530723484304,0.3980186975961584,0.3865776776605061,0.47170941289408874
590,jazz,0.5766590389016019,0.1282739983726121,0.33756099734349604,0.44686960732107217,0.5629406765129901,0.3042782220368724
591,jazz,0.41501976284584974,0.5131094306381899,0.6180004684246303,0.6705118469574132,0.42541128417020635,0.304753603113371
592,jazz,0.41501976284584974,0.21262345379487452,0.4255510190192481,0.5394564232156044,0.4343360761511174,0.3471137262132806
593,jazz,0.3705103969754253,0.23730898721231442,0.40940147157855533,0.5381004746345188,0.5667446016006783,0.36208702050192776
594,jazz,0.46376811594202894,0.07829676687295177,0.13114307355986043,0.1717916481549752,0.31257986590023346,0.3244199045483989
595,jazz,0.41501976284584974,0.16472898019513726,0.33225227415997527,0.4455703754118524,0.559296002577188,0.4360901047533854
596,jazz,0.5766590389016019,0.22148002717289877,0.33722091846695756,0.41107508552138905,0.4625871072442308,0.30904719338580816
597,jazz,0.3705103969754253,0.07199773061504812,0.15677018192026926,0.20118453819500245,0.23320510666986616,0.17316221415570737
598,jazz,0.7989130434782609,0.14404622378823057,0.34026884227009213,0.45500319819010804,0.5539132263403279,0.4453062882493519
599,jazz,0.5766590389016019,0.09679225423083528,0.23857436428789092,0.33140916772485274,0.3990245854108292,0.39549651224919735
600,metal,0.2254428341384862,0.6378046686623321,0.6995821692339371,0.7137068441268313,0.8400812232229392,0.6552297734676111
601,metal,0.7161125319693092,0.5184902618004286,0.6086251794350137,0.6669271432337537,0.7942112873901507,0.5166347390547992
602,metal,0.3705103969754253,0.42162783579805463,0.4213216857020329,0.4664148026312336,0.8244401705432962,0.4379319544204301
603,metal,0.2575250836120401,0.5731794531080869,0.564483207365055,0.5657256950680654,0.8566472010464203,0.4762664586333487
604,metal,0.5766590389016019,0.6746971042946618,0.7328450986600625,0.776142447072317,0.7488430812727868,0.7305244910867156
605,metal,0.7161125319693092,0.4452637786752466,0.49005079722166545,0.5300645624781405,0.7952087126351417,0.4219813266361722
606,metal,0.46376811594202894,0.6972013407287414,0.6898863959812146,0.6910254269242445,0.6922747457516651,0.40397994762784334
607,metal,0.7161125319693092,0.5796531722866293,0.612939022692831,0.6378903078559943,0.7472568992297317,0.6442364147105968
608,metal,0.41501976284584974,0.46994334002702365,0.6197711526001811,0.6861288875865061,0.6767567198507184,0.6232580373120115
609,metal,0.3705103969754253,0.28841643213867135,0.4347509119430869,0.5502672510584488,0.9352915377257974,0.6912420471699392
610,metal,0.5173913043478261,0.6910710153258136,0.6412230528763744,0.6197399225502337,0.8303094305472687,0.669112110522431
611,metal,0.3705103969754253,0.5920257993236636,0.5509181027717832,0.5559515219498773,0.9439220720716355,0.48860979481379396
612,metal,0.46376811594202894,0.6133236784938452,0.5776207480385904,0.5692043176091612,0.8211842522410886,0.8211244633339765
613,metal,0.5766590389016019,0.7188665019371889,0.6408856254799006,0.6288944135128522,0.7862823158175661,0.7422616055126947
614,metal,0.7161125319693092,0.6466328747284578,0.5968858653700114,0.5611568520566621,0.7307573809021986,0.6732083712793139
615,metal,0.5173913043478261,0.5832050583396164,0.6251630309207746,0.6392809166254421,0.7998813550673325,0.5522205810128483
616,metal,0.46376811594202894,0.6241361033764568,0.5622088338600576,0.5524655472476134,0.9740209714791446,0.5942957577117727
617,metal,0.32971014492753614,0.5417156251632987,0.5398150994223949,0.5773736189752979,0.8020523010748304,0.5786728565933147
618,metal,0.2575250836120401,0.6268981837455303,0.4453273570504128,0.39559563533700737,0.8006496738301077,0.6875430259690923
619,metal,0.3705103969754253,0.5524384690609674,0.5507784923386831,0.5846522585313954,0.7788003105140688,0.5570940636213502
620,metal,0.2575250836120401,0.516546354427167,0.5400805167553783,0.5813007233476282,0.8029343706603813,0.47859622911521194
621,metal,0.32971014492753614,0.6715154863127721,0.6406320495822744,0.628815640357483,0.8007693432905018,0.7108300054809945
622,metal,0.5766590389016019,0.337064879028345,0.42647167442515843,0.5083924919730155,0.8520032916098697,0.28604362808821543
623,metal,0.6425120772946861,0.43493359809491106,0.5187056223883137,0.5432648427005119,0.8554666510993231,0.8188902125951348
624,metal,0.3705103969754253,0.4214217995326859,0.4761567847306516,0.5298019852935771,0.9010329261578125,0.603168086261142
625,metal,0.5766590389016019,0.41266227222168317,0.4693675764768951,0.48365246964345177,0.7269854113221728,0.504810572233217
626,metal,0.5173913043478261,0.6976089342102317,0.5951714888726662,0.5596170994463823,0.8256002877099817,0.4440899336323261
627,metal,0.5173913043478261,0.4212426375628,0.47287230930025204,0.5192264266081015,0.8677122994932318,0.5095311184190591
628,metal,0.5766590389016019,0.6254275625760505,0.5740916775572152,0.579805083704355,0.8818915064552341,0.5250533790653423
629,metal,0.46376811594202894,0.5597647006128832,0.6169214812448458,0.6531859540111817,0.7547401755638672,0.510986453836798
630,metal,0.5173913043478261,0.11656725665698696,0.24718637961207535,0.34705561699861676,0.7988756745425396,0.7794245514085019
631,metal,0.5766590389016019,0.4090013959703488,0.5165255592286796,0.592192424963318,0.908130443088406,0.44947766647404785
632,metal,0.41501976284584974,0.4997976962756706,0.499983551986958,0.5061983970188036,0.8249864633632191,0.4805030354331675
633,metal,0.46376811594202894,0.3095724747493599,0.37774738786100237,0.43826442782856023,0.8691013626584667,0.645176128991248
634,metal,0.32971014492753614,0.5500660659763954,0.5527703984769062,0.5728289330648746,0.7529403576640417,0.43876727840362106
635,metal,0.41501976284584974,0.5576804496965445,0.58639505068792,0.6137206031713023,0.9518444285074892,0.7162637039229885
636,metal,0.6425120772946861,0.5485088498548042,0.5472494319253213,0.5778914211832569,0.8092013348671891,0.5434013951487058
637,metal,0.5766590389016019,0.4028874937479938,0.44554453179948095,0.513450778856445,0.7960528182045584,0.507416539523733
638,metal,0.2254428341384862,0.5003710145793054,0.5485506521133844,0.5472864748592849,0.7236480315108781,0.47924974705311607
639,metal,0.41501976284584974,0.26306352038340663,0.39545802094993454,0.4666847319769647,0.7611067551921105,0.21747811306614317
640,metal,0.32971014492753614,0.5725897116238794,0.5537189011762675,0.5465901201658228,0.8044481296344433,0.5030159784289082
641,metal,0.41501976284584974,0.4572377703292848,0.43949392283674205,0.43350442862679484,0.760176938506119,0.5339922770937023
642,metal,0.5173913043478261,0.5146173772180626,0.48997509509452164,0.4792243680029745,0.7716838998414248,0.4101778040140105
643,metal,0.2254428341384862,0.6150525915032435,0.5466168486991605,0.532613661785882,0.742577182677524,0.4649384783704936
644,metal,0.41501976284584974,0.5910986361295043,0.5664889880693782,0.5688503635643698,0.7840582047810485,0.520323196231724
645,metal,0.46376811594202894,0.4848093044783027,0.4708396462072205,0.4667099393866827,0.7011817946584141,0.45068184423907176
646,metal,0.41501976284584974,0.5613443119807103,0.57561632778645,0.5935137133560411,0.9297886379600695,0.6474290885358144
647,metal,0.2921739130434782,0.6183879901759521,0.6048432297426926,0.5872958856255797,0.9259491090694694,0.5538535694435688
648,metal,0.32971014492753614,0.6123233574953157,0.5998683268581185,0.5972570136991769,0.9453129133958945,0.6419094263571711
649,metal,0.2575250836120401,0.6811693304567884,0.6234019058366541,0.5943760168301473,0.9460301116915606,0.6508771536874561
650,metal,0.3705103969754253,0.6157841695469443,0.625154368321736,0.6153685375816221,0.9569187631616266,0.6722693021298947
651,metal,0.32971014492753614,0.817144307501661,0.7322728789659568,0.6828403709270341,0.9453277789979173,0.7389453890565703
652,metal,0.7161125319693092,0.5554603342863755,0.5553318348259505,0.5516410548880843,0.9359431098369536,0.6620901796289289
653,metal,0.46376811594202894,0.596479467291743,0.6044104538759938,0.6015433236599899,0.9374513088543917,0.6308493771590601
654,metal,0.46376811594202894,0.6880103316735968,0.6580004586547281,0.6407061855832522,0.9311210410629365,0.7211728300320522
655,metal,0.3705103969754253,0.6924475764611032,0.6566418941578133,0.6243087655616368,0.9467563034918942,0.7228082377048923
656,metal,0.32971014492753614,0.6231253312630173,0.6313922979690088,0.6160092259119568,0.9492844026893904,0.6423793238181986
657,metal,0.5173913043478261,0.4824234642459895,0.5557907933527105,0.5649726237027375,0.8871243107058019,0.8092813054617555
658,metal,0.6425120772946861,0.47892532678396804,0.4887410641321912,0.5391791417087053,0.9027948939849072,0.443745756120113
659,metal,0.2575250836120401,0.506555088573199,0.4843387562716889,0.5018742759434136,0.9028750684149894,0.3374841345597788
660,metal,0.16791604197901044,0.46568675022581874,0.4514239938029183,0.48765729686241277,0.8311218887376627,0.5525677422570089
661,metal,0.32971014492753614,0.5725897116238794,0.5537189011762675,0.5465901201658228,0.8044481296344433,0.5030159784289082
662,metal,0.41501976284584974,0.4572377703292848,0.43949392283674205,0.43350442862679484,0.760176938506119,0.5339922770937023
663,metal,0.5173913043478261,0.5146173772180626,0.48997509509452164,0.4792243680029745,0.7716838998414248,0.4101778040140105
664,metal,0.2254428341384862,0.6150525915032435,0.5466168486991605,0.532613661785882,0.742577182677524,0.4649384783704936
665,metal,0.41501976284584974,0.5910986361295043,0.5664889880693782,0.5688503635643698,0.7840582047810485,0.520323196231724
666,metal,0.46376811594202894,0.4848093044783027,0.4708396462072205,0.4667099393866827,0.7011817946584141,0.45068184423907176
667,metal,0.5766590389016019,0.38910993826377127,0.43572847755891186,0.4580974077330032,0.7903196483497308,0.573453704606626
668,metal,0.7989130434782609,0.43095918839627645,0.44812728355611164,0.48552622043249627,0.7609641429867614,0.5696009002483775
669,metal,0.7989130434782609,0.1267600797270766,0.3028371507480436,0.4238258336037879,0.7412392110923384,0.3599210730322625
670,metal,0.41501976284584974,0.47897758235851806,0.562097963067664,0.6150870548397702,0.5972213228895871,0.44831780116051445
671,metal,0.1420289855072463,0.5220048224430228,0.5788446684561616,0.6211053239099634,0.7968208031613074,0.5599732843092734
672,metal,0.46376811594202894,0.375881812820532,0.45779246949918284,0.4992999692259541,0.8698706122265072,0.46905231895344546
673,metal,0.6425120772946861,0.39374575423456787,0.535973538979039,0.6076435168117669,0.9338532309499324,0.39637300366912337
674,metal,0.46376811594202894,0.44788999455049006,0.5575027545110016,0.5987820619871211,0.5905946826895443,0.6752331156505994
675,metal,0.3705103969754253,0.26552998350216866,0.38757707413063125,0.4654075565512483,0.8610268644971505,0.3942726983023028
676,metal,0.6425120772946861,0.5566457893204536,0.5749129707583435,0.5766405034759968,0.7593933930530716,0.48924851505406663
677,metal,0.7161125319693092,0.546473868480184,0.5615406596555504,0.5876592924490155,0.8583920757582021,0.46914711292383127
678,metal,0.2575250836120401,0.43526654075561566,0.5806921883307198,0.6492714533437105,0.9263171428514481,0.6155590411906412
679,metal,0.46376811594202894,0.48296542920489416,0.5536696365395859,0.5769051812780367,0.8031076673427544,0.5359697252815498
680,metal,0.7989130434782609,0.48375374187239184,0.5891611155373532,0.6533687077316378,0.8054331013469183,0.5604087478907989
681,metal,0.7161125319693092,0.3963032913546885,0.4055988202336127,0.4353403683012622,0.896916574677964,0.5347473225592251
682,metal,0.46376811594202894,0.472727815642333,0.4677784559640761,0.5043750610491954,0.8320990288472151,0.525148535922046
683,metal,0.41501976284584974,0.4000044790492472,0.45805965034636387,0.5003544791991607,0.8797262961339748,0.39472207252601593
684,metal,0.7161125319693092,0.46186014915233997,0.504937095924876,0.547303279799097,0.9296008008557027,0.5534965296274199
685,metal,0.2921739130434782,0.5377531595959898,0.5372692875763758,0.5745577412480399,0.8507345590977347,0.513318200033059
686,metal,0.46376811594202894,0.5428816709839726,0.5328063714381938,0.5601895177087305,0.7670826533827617,0.5662746036167549
687,metal,0.2254428341384862,0.6525123733735454,0.7161466006651708,0.7468682419197124,0.9675863050505757,0.5062767135990901
688,metal,0.41501976284584974,0.2795001381040185,0.36684178613060625,0.42865305256480146,0.7109736863084701,0.49420074399356106
689,metal,0.7161125319693092,0.098210619825765,0.22597583400963184,0.3199660540215796,0.7765111329798281,0.20321928145646273
690,metal,0.16791604197901044,0.24883208790880657,0.4064876993271147,0.49615219393740806,0.7717533700109552,0.4960155787902705
691,metal,0.5766590389016019,0.38882327911195386,0.4535779132585709,0.5384586299142633,0.7665219234522055,0.41129750990835884
692,metal,0.41501976284584974,0.28303410796001705,0.3931935522038391,0.4595268779257663,0.814867050227337,0.31525008985972447
693,metal,0.8927536231884058,0.47408347454780264,0.5366940745811274,0.5584239487197262,0.7524421393312388,0.4482379258498661
694,metal,0.32971014492753614,0.5500660659763954,0.5527703984769062,0.5728289330648746,0.7529403576640417,0.43876727840362106
695,metal,0.7161125319693092,0.3930664317654173,0.4853075019317111,0.5604247868660994,0.8694827103660181,0.6973870027950915
696,metal,0.7989130434782609,0.420964936509477,0.49753349905423905,0.549345079986262,0.8423014056193022,0.619527001473782
697,metal,0.3705103969754253,0.25512216606821597,0.36566248729445905,0.44052574254202037,0.7909606714682824,0.7156995366607011
698,metal,0.7161125319693092,0.37164015318348426,0.4322494676539633,0.4718764080701523,0.7686480239039523,0.6003659184347278
699,metal,0.6425120772946861,0.3410721350881253,0.4669711801881459,0.5232617127804718,0.8169597443990767,0.6876181837576075
700,pop,0.5766590389016019,0.4152198093418037,0.7377593846047468,0.9085905802010502,0.7701318687225891,0.45470589061868505
701,pop,0.32971014492753614,0.504864993990609,0.8101948976216764,0.923718176958117,0.8296028081252214,0.5402422681475465
702,pop,0.5173913043478261,0.38416805392775294,0.683934904286034,0.8418938747044695,0.8288726523783265,0.5795752742246223
703,pop,0.19565217391304346,0.2515523638182402,0.3278182780407192,0.36851972637356756,0.7173408950326858,0.4405036894349539
704,pop,0.32971014492753614,0.4033144964428884,0.5647267802689034,0.6605832784547018,0.8939440191759237,0.4501335633333696
705,pop,0.3705103969754253,0.33619295744156713,0.4449211590245845,0.5044086709288196,0.7380809695688754,0.290684984415343
706,pop,0.19565217391304346,0.18179863687601244,0.40229862082591206,0.5334034939570488,0.6445588946907015,0.683975611539551
707,pop,0.5173913043478261,0.23960226042685345,0.3615152064639736,0.42583507422006706,0.5515400195583371,0.18334990480584662
