,song_file,time_series,sample_rate,genre,bpm,zero_crossing_rate,spectral_centroid,spectral_rolloff,mfcc,chroma_frequencies
524,../rawdata/genres/classical/classical.00024.wav,"[-0.03775024 -0.07223511 -0.08242798 ...  0.02264404  0.00308228
 -0.0105896 ]",22050,classical,151.99908088235293,[0.03515625 0.04980469 0.07080078 ... 0.05664062 0.05224609 0.03808594],"[1185.82175734 1089.29335368 1039.6941917  ... 1076.65473132 1088.61804965
 1110.27646589]","[2056.42089844 1765.72265625 1765.72265625 ... 1819.55566406 1884.15527344
 1937.98828125]",[-223.60912 -215.7253  -231.51204 ... -212.83458 -223.94171 -229.36066],[1.         1.         1.         ... 0.00640388 0.00824309 0.0107964 ]
525,../rawdata/genres/classical/classical.00025.wav,[0.009552   0.01864624 0.02017212 ... 0.03118896 0.03997803 0.04785156],22050,classical,129.19921875,[0.05615234 0.08154297 0.10498047 ... 0.08691406 0.07617188 0.05664062],"[1836.15093935 1932.27188547 1751.86476817 ... 1307.91612499 1312.22580136
 1491.05647894]","[3251.51367188 3499.14550781 3143.84765625 ... 2207.15332031 2228.68652344
 2627.05078125]",[-279.28085 -244.732   -254.06322 ... -260.8047  -264.79382 -240.17422],[0.05994015 0.04487015 0.0211811  ... 1.         0.7234183  0.70431423]
526,../rawdata/genres/classical/classical.00026.wav,"[-0.07998657 -0.09335327 -0.0329895  ... -0.06915283 -0.06433105
 -0.0581665 ]",22050,classical,151.99908088235293,[0.05908203 0.08349609 0.10253906 ... 0.08496094 0.07373047 0.05175781],"[1753.78203819 1662.81124403 1507.72093334 ... 1232.91208285 1264.71243131
 1302.55096531]","[3208.44726562 3068.48144531 2971.58203125 ... 2347.11914062 2357.88574219
 2336.35253906]",[-162.47792 -169.33612 -202.04788 ... -205.64546 -190.16316 -178.44159],[0.35016498 0.272855   0.24538077 ... 0.08280011 0.09128261 0.11588278]
527,../rawdata/genres/classical/classical.00027.wav,[0.00708008 0.01190186 0.0123291  ... 0.01312256 0.01364136 0.012146  ],22050,classical,129.19921875,[0.02636719 0.03710938 0.04785156 ... 0.04296875 0.03710938 0.02490234],"[1167.88089328 1151.863299   1156.14516074 ...  842.94549911  794.50896383
  831.34615219]","[1894.921875   1905.68847656 2153.3203125  ... 1378.125      1302.75878906
 1130.49316406]",[-406.32373 -393.5124  -401.92642 ... -417.56766 -404.82248 -373.32092],[0.15542194 0.07540471 0.03079014 ... 0.29543993 0.1520733  0.09935245]
528,../rawdata/genres/classical/classical.00028.wav,"[-0.01916504 -0.04623413 -0.0696106  ... -0.0083313   0.01409912
  0.03713989]",22050,classical,151.99908088235293,[0.04492188 0.07080078 0.09716797 ... 0.09912109 0.08935547 0.06103516],"[1290.69335339 1361.42011199 1402.15428536 ... 2206.26594802 2119.69793546
 2094.30984955]","[2099.48730469 2347.11914062 2347.11914062 ... 4134.375      4123.60839844
 4198.97460938]",[-204.10783 -196.78136 -216.70117 ... -232.42317 -226.84225 -204.545  ],[0.0601682  0.02879369 0.04208238 ... 1.         0.6008294  0.6814113 ]
529,../rawdata/genres/classical/classical.00029.wav,"[ 0.00698853  0.00720215  0.00360107 ... -0.12380981 -0.16156006
 -0.19015503]",22050,classical,135.99917763157896,[0.0390625  0.06201172 0.078125   ... 0.08398438 0.07177734 0.05517578],"[1499.21156875 1454.11775388 1402.97498838 ... 1839.84407208 1958.27236512
 2041.60749862]","[2993.11523438 2982.34863281 2799.31640625 ... 3509.91210938 3908.27636719
 3994.40917969]",[-168.74823 -143.36055 -147.60056 ... -160.8679  -156.09055 -139.6594 ],[0.22868669 0.24487951 0.08335601 ... 0.0553715  0.04559274 0.03557875]
530,../rawdata/genres/classical/classical.00030.wav,"[-0.0039978  -0.00866699 -0.00790405 ...  0.00918579  0.00997925
  0.00933838]",22050,classical,117.45383522727273,[0.09570312 0.13916016 0.171875   ... 0.03515625 0.03759766 0.02929688],"[2106.34170728 2155.28409597 2017.25588935 ...  727.35212844  807.61478985
 1159.55815392]","[3531.4453125  3617.578125   3509.91210938 ... 1410.42480469 1453.49121094
 1798.02246094]",[-308.87738 -290.86514 -287.15833 ... -455.7195  -462.7622  -454.97797],[0.03900577 0.02314948 0.02542484 ... 0.05248012 0.04919955 0.15052293]
531,../rawdata/genres/classical/classical.00031.wav,"[-0.05349731 -0.08444214 -0.07592773 ... -0.01257324 -0.01620483
 -0.01782227]",22050,classical,112.34714673913044,[0.01220703 0.01806641 0.02294922 ... 0.02148438 0.02197266 0.01708984],"[1139.91412046  791.08352424  569.27017726 ...  792.82365454  798.25670019
 1058.84672978]","[2002.58789062 1184.32617188  861.328125   ... 1539.62402344 1539.62402344
 1841.08886719]",[-273.48907 -296.67386 -355.80975 ... -419.20688 -395.48737 -367.33826],[0.3873211  0.20943543 0.13434552 ... 0.08576357 0.04770951 0.11656623]
532,../rawdata/genres/classical/classical.00032.wav,"[ 0.00079346  0.0017395   0.00183105 ... -0.00402832 -0.00448608
 -0.00424194]",22050,classical,123.046875,[0.02001953 0.03125    0.04003906 ... 0.03320312 0.02783203 0.02050781],"[1063.32572853 1004.10955648  878.73321828 ...  740.07377789  795.04112251
  844.78856727]","[1830.32226562 1776.48925781 1421.19140625 ... 1130.49316406 1270.45898438
 1238.15917969]",[-548.6158  -532.39044 -537.71924 ... -509.9463  -508.17697 -485.31012],[0.31384203 0.09114885 0.1074357  ... 0.39267206 0.40585473 0.5030643 ]
533,../rawdata/genres/classical/classical.00033.wav,"[-0.00439453 -0.00662231 -0.00616455 ... -0.00485229 -0.00802612
 -0.00921631]",22050,classical,123.046875,[0.01708984 0.02636719 0.03515625 ... 0.07470703 0.06542969 0.04736328],"[ 958.86272013  955.13734527  951.82550356 ... 1157.52386264 1110.47104116
 1284.3569767 ]","[1679.58984375 1819.55566406 1798.02246094 ... 2228.68652344 2142.55371094
 2250.21972656]",[-405.30115 -390.0418  -393.79883 ... -387.991   -386.2476  -383.661  ],[0.10681172 0.06067768 0.03925793 ... 0.57718503 0.7611209  1.        ]
534,../rawdata/genres/classical/classical.00034.wav,"[ 0.01577759  0.03088379  0.03448486 ... -0.03408813 -0.03344727
 -0.0300293 ]",22050,classical,123.046875,[0.02050781 0.03076172 0.04150391 ... 0.06787109 0.05419922 0.03271484],"[1021.91344105  939.86998482  958.59424215 ... 1155.43582086 1162.05854722
 1436.325088  ]","[1894.921875   1765.72265625 1841.08886719 ... 2131.78710938 2325.5859375
 2627.05078125]",[-338.91595 -336.02203 -349.09503 ... -342.96616 -344.93933 -315.76248],[0.3711525  0.16544357 0.07145225 ... 1.         1.         1.        ]
535,../rawdata/genres/classical/classical.00035.wav,[0.00930786 0.01437378 0.01144409 ... 0.0105896  0.0140686  0.01730347],22050,classical,151.99908088235293,[0.04150391 0.06835938 0.08789062 ... 0.05957031 0.03662109 0.01757812],"[1237.37567327 1449.20336545 1722.9418905  ... 1019.91615507  917.71509198
  894.02111459]","[1959.52148438 2799.31640625 3714.47753906 ... 2045.65429688 1894.921875
 1981.0546875 ]",[-296.7937  -254.52197 -220.4483  ... -202.20265 -208.39833 -217.88068],[0.02998556 0.04022361 0.07000111 ... 0.16609581 0.15983133 0.21894284]
536,../rawdata/genres/classical/classical.00036.wav,"[ 0.00167847  0.00393677  0.00320435 ... -0.00067139 -0.00082397
 -0.00091553]",22050,classical,123.046875,[0.13769531 0.19384766 0.23681641 ... 0.05322266 0.05322266 0.04248047],"[3172.94397563 3298.45062121 3097.25080728 ... 1785.72493233 1768.59754162
 1939.15222816]","[5878.56445312 6169.26269531 5900.09765625 ... 4188.20800781 4026.70898438
 4446.60644531]",[-411.4513  -407.90332 -417.7181  ... -497.03223 -498.15512 -509.3338 ],[0.14875734 0.14157623 0.06911672 ... 0.02445481 0.05575291 0.08930118]
537,../rawdata/genres/classical/classical.00037.wav,[0.10583496 0.12988281 0.04690552 ... 0.         0.00112915 0.00189209],22050,classical,151.99908088235293,[0.04736328 0.08447266 0.12402344 ... 0.07568359 0.05957031 0.04003906],"[1946.29250031 1860.4740997  1880.46036436 ... 1167.5491299  1113.69758195
 1034.2171261 ]","[3725.24414062 3337.64648438 3563.74511719 ... 2304.05273438 2142.55371094
 1991.82128906]","[-127.52905  -117.279854 -129.2024   ... -353.95764  -351.89355
 -344.0211  ]",[0.06708851 0.10599044 0.18976359 ... 1.         1.         1.        ]
538,../rawdata/genres/classical/classical.00038.wav,"[-0.07763672 -0.12094116 -0.09970093 ... -0.08068848 -0.10897827
 -0.12832642]",22050,classical,112.34714673913044,[0.05029297 0.07226562 0.09277344 ... 0.09716797 0.08886719 0.06591797],"[1979.19885074 1628.87675485 1312.35743109 ... 1637.50559391 1614.03388779
 1789.21938124]","[3725.24414062 2896.21582031 2013.35449219 ... 3090.01464844 2982.34863281
 3316.11328125]",[-251.02989 -266.7454  -295.02518 ... -190.06787 -188.31049 -162.13348],[0.2305228  0.12738082 0.08257923 ... 0.16707987 0.19544378 0.17113845]
539,../rawdata/genres/classical/classical.00039.wav,"[-0.02301025 -0.02984619 -0.01959229 ...  0.00152588  0.00296021
  0.00167847]",22050,classical,129.19921875,[0.03710938 0.06494141 0.08691406 ... 0.11035156 0.10888672 0.08349609],"[1740.38329581 1504.48218175 1316.87994056 ... 1587.38554147 1842.08243578
 1871.79600105]","[3703.7109375  3219.21386719 3186.9140625  ... 2993.11523438 3714.47753906
 3596.04492188]",[-347.76654 -353.98657 -377.97046 ... -362.01596 -367.7386  -372.73703],[0.43530193 0.25647354 0.21529067 ... 0.203314   0.11433461 0.074958  ]
540,../rawdata/genres/classical/classical.00040.wav,"[ 0.00564575  0.00817871  0.00622559 ... -0.00527954 -0.00521851
 -0.00454712]",22050,classical,112.34714673913044,[0.03369141 0.04736328 0.06494141 ... 0.05615234 0.04736328 0.03466797],"[1288.46585244 1273.56965849 1215.55412394 ... 1221.82386833 1220.17350623
 1415.00365075]","[2239.453125   2271.75292969 2239.453125   ... 2239.453125   2239.453125
 2562.45117188]",[-385.2719  -372.79944 -379.6079  ... -491.67374 -490.82135 -487.10843],[0.07243361 0.01747316 0.01229234 ... 0.08078209 0.09852448 0.06809247]
541,../rawdata/genres/classical/classical.00041.wav,"[-0.00662231 -0.00918579 -0.00610352 ...  0.00344849  0.00161743
  0.00119019]",22050,classical,123.046875,[0.05615234 0.07128906 0.09228516 ... 0.10253906 0.09130859 0.06494141],"[1632.34869955 1592.66767368 1415.34459839 ... 1486.08945447 1578.17987558
 1597.94141352]","[2993.11523438 2799.31640625 2454.78515625 ... 2734.71679688 2885.44921875
 2680.88378906]",[-356.23227 -341.2908  -358.66745 ... -434.41776 -434.80365 -428.95593],[0.12313832 0.05859635 0.03652722 ... 0.3436724  0.349928   0.32065633]
542,../rawdata/genres/classical/classical.00042.wav,"[-0.0177002   0.01651001  0.05218506 ... -0.01965332 -0.05953979
 -0.09155273]",22050,classical,99.38401442307692,[0.05078125 0.06982422 0.09423828 ... 0.10302734 0.10253906 0.07617188],"[1442.31796945 1520.50403286 1521.47785594 ... 1226.78738463 1235.15781082
 1418.83285161]","[2207.15332031 2627.05078125 2659.35058594 ... 2099.48730469 2110.25390625
 2379.41894531]","[-178.66498  -116.239006  -98.49101  ... -184.08803  -192.44681
 -181.55652 ]",[0.6976006  1.         0.90120393 ... 0.31332272 0.24286942 0.18917447]
543,../rawdata/genres/classical/classical.00043.wav,[0.05654907 0.04812622 0.03131104 ... 0.         0.         0.        ],22050,classical,123.046875,[0.03515625 0.04882812 0.06347656 ... 0.02636719 0.01757812 0.00976562],"[1368.8270492  1278.99972342 1282.14886792 ... 1151.79007824 1047.9255663
  965.85717437]","[1851.85546875 1604.22363281 1593.45703125 ... 1485.79101562 1464.2578125
 1345.82519531]",[-232.22687 -252.45499 -290.2988  ... -324.29047 -325.64258 -382.37234],[0.02329817 0.00456598 0.00184097 ... 0.01039212 0.03874727 0.18284614]
544,../rawdata/genres/classical/classical.00044.wav,"[ 0.01296997  0.01077271  0.0088501  ... -0.00262451 -0.00094604
  0.00192261]",22050,classical,129.19921875,[0.03466797 0.05957031 0.08691406 ... 0.07666016 0.07519531 0.0625    ],"[1833.75896137 1538.88923202 1619.5754261  ... 1739.45931083 1762.86467927
 1663.65499511]","[3552.97851562 3079.24804688 2820.84960938 ... 3434.54589844 3359.1796875
 3036.18164062]",[-413.2896  -408.88828 -413.26764 ... -401.47147 -393.4703  -380.29095],[0.0354872  0.01564206 0.01799475 ... 0.15973647 0.08025962 0.12839985]
545,../rawdata/genres/classical/classical.00045.wav,"[-0.06307983 -0.05401611 -0.04678345 ...  0.18322754  0.17730713
  0.16671753]",22050,classical,184.5703125,[0.04589844 0.06738281 0.08691406 ... 0.05761719 0.04882812 0.03515625],"[1561.77446675 1373.45581214 1329.94656493 ... 1246.7085704  1241.06532969
 1563.33518013]","[2411.71875    2045.65429688 1798.02246094 ... 1905.68847656 1894.921875
 2627.05078125]",[-189.1303  -184.29997 -211.1819  ... -220.94453 -218.98515 -174.62592],[0.17619668 0.2083737  0.08693373 ... 0.0061206  0.00611139 0.02077947]
546,../rawdata/genres/classical/classical.00046.wav,[0.06967163 0.06594849 0.04238892 ... 0.01867676 0.01342773 0.02151489],22050,classical,129.19921875,[0.05664062 0.09960938 0.14892578 ... 0.08154297 0.07373047 0.05224609],"[2310.82016432 2209.34662022 2563.76384333 ... 1593.24954297 1538.56613446
 1495.83516182]","[4274.34082031 4166.67480469 5232.56835938 ... 3133.08105469 2885.44921875
 2702.41699219]",[-202.33391 -169.3052  -147.77185 ... -131.46274 -133.83252 -141.81834],[0.15667403 0.13139205 0.09719651 ... 0.0832912  0.07769158 0.08086063]
547,../rawdata/genres/classical/classical.00047.wav,"[ 0.00784302  0.00726318  0.00582886 ... -0.00891113 -0.01077271
 -0.01013184]",22050,classical,123.046875,[0.03417969 0.04980469 0.06640625 ... 0.10351562 0.09375    0.06884766],"[1341.37415644 1223.81329536 1173.58853655 ... 1396.15618233 1433.84436566
 1671.00454805]","[2260.98632812 2110.25390625 2099.48730469 ... 2347.11914062 2357.88574219
 2950.04882812]",[-417.0373  -422.39175 -442.88293 ... -493.43423 -487.75772 -435.8779 ],[0.51096743 0.38437957 0.3320213  ... 0.02045576 0.02132486 0.03018857]
548,../rawdata/genres/classical/classical.00048.wav,"[-0.22531128 -0.1741333  -0.13241577 ...  0.11032104  0.08300781
  0.05133057]",22050,classical,143.5546875,[0.06689453 0.09521484 0.12402344 ... 0.06396484 0.06542969 0.04931641],"[2258.96789789 1964.494159   1669.00854699 ...  964.63278699  953.49953927
  984.8442366 ]","[4898.80371094 4134.375      3337.64648438 ... 1485.79101562 1345.82519531
 1431.95800781]",[-129.9898  -142.82802 -171.29709 ... -191.55214 -211.24384 -210.43542],[0.12108555 0.26383445 0.80395746 ... 0.06773158 0.07172275 0.10378017]
549,../rawdata/genres/classical/classical.00049.wav,"[-0.11593628 -0.15219116 -0.12042236 ... -0.05853271 -0.0585022
 -0.06274414]",22050,classical,143.5546875,[0.05273438 0.078125   0.10009766 ... 0.08544922 0.08398438 0.06152344],"[1875.45577197 1907.12993928 1824.79692456 ... 1889.26608289 1752.81121919
 1684.23504895]","[3757.54394531 3714.47753906 3434.54589844 ... 3714.47753906 3294.58007812
 3133.08105469]",[-89.519875 -55.633526 -52.079315 ... -55.14774  -55.75771  -52.29648 ],[0.16049017 0.11281674 0.12097776 ... 0.84086233 1.         0.8887326 ]
550,../rawdata/genres/classical/classical.00050.wav,[0.00305176 0.00137329 0.00415039 ... 0.01333618 0.01409912 0.01431274],22050,classical,123.046875,[0.04345703 0.06054688 0.07763672 ... 0.05126953 0.04589844 0.03369141],"[1397.30387097 1493.19227926 1597.68500945 ... 1224.63389433 1192.34030649
 1298.61202464]","[2616.28417969 2896.21582031 3176.14746094 ... 2476.31835938 2357.88574219
 2368.65234375]",[-369.4653  -359.38687 -369.44257 ... -367.36313 -367.55814 -354.3106 ],[1.         1.         1.         ... 0.03145231 0.03097404 0.03121825]
551,../rawdata/genres/classical/classical.00051.wav,"[-0.00204468 -0.00216675 -0.00149536 ... -0.09024048 -0.07614136
 -0.04794312]",22050,classical,135.99917763157896,[0.02636719 0.03369141 0.04248047 ... 0.06054688 0.06005859 0.04492188],"[2323.28538831 2106.19778602 1747.75278249 ... 1303.63888375 1330.48476721
 1531.45294527]","[6115.4296875  5846.26464844 5146.43554688 ... 2627.05078125 2551.68457031
 3305.34667969]",[-496.6397  -462.78445 -456.49872 ... -201.11674 -202.52698 -184.61868],[0.3387983  0.41473916 0.266298   ... 0.1876636  0.23433763 0.26414454]
552,../rawdata/genres/classical/classical.00052.wav,"[-0.06484985 -0.10720825 -0.10943604 ...  0.00100708  0.00100708
  0.00109863]",22050,classical,161.4990234375,[0.03613281 0.05712891 0.07568359 ... 0.08496094 0.07519531 0.06152344],"[2018.44596885 1925.63028579 1881.70283984 ... 1977.68617072 1946.21074521
 1870.55344427]","[4500.43945312 4425.07324219 4252.80761719 ... 3574.51171875 3531.4453125
 3434.54589844]",[-140.29088 -112.71422 -120.01907 ... -479.43195 -480.0832  -479.97546],[0.4521694  0.27129874 0.19702385 ... 0.10141301 0.22299132 0.14250472]
553,../rawdata/genres/classical/classical.00053.wav,"[-0.20825195 -0.16204834 -0.12033081 ... -0.01043701 -0.01095581
 -0.01226807]",22050,classical,107.666015625,[0.05615234 0.09082031 0.11621094 ... 0.05761719 0.04833984 0.03320312],"[1787.16214052 1827.1667788  1878.40577509 ... 1237.67193953 1251.74988328
 1205.92563146]","[3639.11132812 3736.01074219 3768.31054688 ... 2196.38671875 2153.3203125
 1981.0546875 ]","[ -48.053852  -19.474573  -18.917393 ... -327.85675  -337.37546
 -339.85596 ]",[0.25398555 0.22981904 0.14552188 ... 0.03520279 0.02922815 0.07419722]
554,../rawdata/genres/classical/classical.00054.wav,"[-0.16220093 -0.24996948 -0.22930908 ...  0.          0.
  0.        ]",22050,classical,129.19921875,[0.06005859 0.07958984 0.09863281 ... 0.         0.         0.        ],"[1644.93167985 1755.68372648 1765.52342028 ...    0.            0.
    0.        ]","[3456.07910156 3456.07910156 3413.01269531 ...    0.            0.
    0.        ]","[ -65.5927    -49.084835  -58.394768 ... -555.2032   -555.2032
 -555.2032  ]",[0.08777605 0.07443025 0.05421273 ... 0.         0.         0.        ]
555,../rawdata/genres/classical/classical.00055.wav,"[ 0.00787354  0.00527954  0.00448608 ... -0.02923584 -0.02362061
 -0.01629639]",22050,classical,123.046875,[0.04052734 0.06054688 0.07324219 ... 0.07568359 0.06494141 0.04541016],"[1416.99682891 1599.72332814 1861.9082892  ...  943.0752705   931.28127377
 1094.13292252]","[2347.11914062 2885.44921875 3090.01464844 ... 1270.45898438 1270.45898438
 1475.02441406]",[-401.40622 -405.0673  -430.44904 ... -415.7379  -415.0046  -374.07736],[0.04197605 0.02945133 0.03855181 ... 0.1535138  0.14989075 0.19655485]
556,../rawdata/genres/classical/classical.00056.wav,"[ 0.05117798  0.04669189  0.10043335 ... -0.0586853  -0.09155273
 -0.12625122]",22050,classical,112.34714673913044,[0.04052734 0.05664062 0.07470703 ... 0.10546875 0.08886719 0.06396484],"[1519.35816485 1550.72438259 1547.81970212 ... 2090.96170684 2198.67242689
 2071.93649148]","[2874.68261719 2906.98242188 2950.04882812 ... 3197.68066406 3413.01269531
 3240.74707031]",[-65.96544  -47.871098 -55.02028  ... -64.03565  -68.020935 -94.556   ],[0.3670597  0.18542513 0.16418593 ... 0.2318856  0.18320946 0.2221256 ]
557,../rawdata/genres/classical/classical.00057.wav,"[-0.01312256 -0.01367188 -0.01391602 ...  0.00952148  0.01931763
  0.02084351]",22050,classical,107.666015625,[0.02148438 0.02832031 0.03710938 ... 0.09570312 0.07275391 0.04785156],"[1437.45384054 1024.67191434  830.07249252 ... 1724.50133157 1584.08073713
 1539.12468659]","[2648.58398438 1442.72460938 1044.36035156 ... 3219.21386719 3154.61425781
 3143.84765625]",[-416.1942  -387.98413 -395.0462  ... -265.90875 -252.4437  -253.10176],[0.65529484 0.39897352 1.         ... 0.09870727 0.12443642 0.21404256]
558,../rawdata/genres/classical/classical.00058.wav,"[ 0.00137329  0.00549316  0.0149231  ... -0.02636719 -0.01422119
 -0.0010376 ]",22050,classical,129.19921875,[0.06835938 0.10009766 0.12011719 ... 0.05957031 0.05517578 0.04003906],"[1627.75793441 1593.40764867 1580.08670901 ... 1065.17328713 1158.1582074
 1184.21203671]","[3154.61425781 3143.84765625 3133.08105469 ... 1690.35644531 1970.28808594
 1970.28808594]",[-363.19418 -378.1249  -415.76114 ... -361.3989  -346.1565  -310.8118 ],[0.01357082 0.00738642 0.00924577 ... 0.02774124 0.03400953 0.03303837]
559,../rawdata/genres/classical/classical.00059.wav,"[-0.02133179 -0.03128052 -0.0368042  ...  0.02316284  0.02017212
  0.01461792]",22050,classical,117.45383522727273,[0.04248047 0.06201172 0.08007812 ... 0.09619141 0.06738281 0.04345703],"[1334.59106546 1356.09153504 1436.13305737 ... 1509.60333746 1219.66732412
 1042.93197837]","[2637.81738281 2670.1171875  3079.24804688 ... 3165.38085938 2142.55371094
 2088.72070312]",[-304.91446 -297.08524 -315.97665 ... -246.67792 -265.6664  -276.83334],[0.18961792 0.14169624 0.11297877 ... 1.         0.591402   0.31379512]
560,../rawdata/genres/classical/classical.00060.wav,"[-0.03042603 -0.02200317 -0.02359009 ...  0.03930664  0.0831604
  0.05722046]",22050,classical,123.046875,[0.05615234 0.07714844 0.10498047 ... 0.13232422 0.12109375 0.08837891],"[1897.5989009  1872.75085841 1797.18106241 ... 1853.13181826 1815.85370869
 2124.1782185 ]","[3402.24609375 3337.64648438 3186.9140625  ... 3143.84765625 3003.88183594
 3692.94433594]",[-165.5624  -139.11539 -125.4219  ... -232.92421 -194.35303 -160.37822],[0.04604198 0.06558867 0.3609301  ... 0.04261651 0.09374963 0.3227943 ]
561,../rawdata/genres/classical/classical.00061.wav,"[-0.0173645  -0.01702881 -0.01657104 ... -0.05697632 -0.04873657
 -0.0413208 ]",22050,classical,151.99908088235293,[0.00585938 0.03369141 0.05957031 ... 0.05566406 0.05419922 0.03857422],"[1221.57236777  911.15093894 1020.08126189 ... 1421.60134189 1325.08306427
 1383.57208749]","[2530.15136719 1593.45703125 1593.45703125 ... 2422.48535156 2293.28613281
 2422.48535156]",[-416.84476 -422.07812 -391.34973 ... -178.80782 -186.34915 -193.58998],[1.         1.         0.44037542 ... 0.22020061 0.2365756  0.36770448]
562,../rawdata/genres/classical/classical.00062.wav,"[ 0.0255127   0.01046753 -0.01168823 ...  0.01217651  0.01300049
  0.01422119]",22050,classical,92.28515625,[0.02246094 0.03125    0.04199219 ... 0.07226562 0.06201172 0.04248047],"[1329.66101138 1211.89023493 1183.52614116 ... 1230.59010453 1237.68027256
 1362.38867801]","[2562.45117188 2325.5859375  2336.35253906 ... 2379.41894531 2379.41894531
 2745.48339844]",[-191.26314 -173.7225  -188.8997  ... -351.4771  -348.34277 -337.00546],[1.         1.         1.         ... 0.09490582 0.08260392 0.13927439]
563,../rawdata/genres/classical/classical.00063.wav,"[-0.00540161 -0.00619507 -0.00698853 ... -0.00735474 -0.00778198
 -0.00811768]",22050,classical,99.38401442307692,[0.01416016 0.02148438 0.02880859 ... 0.02832031 0.02539062 0.01904297],"[ 719.74067391  678.1375449   681.0743336  ...  866.23610116  892.87283335
 1048.53942173]","[ 678.29589844  581.39648438  538.33007812 ...  721.36230469  839.79492188
 1367.35839844]",[-487.56882 -502.0039  -520.01056 ... -514.3342  -514.1913  -477.2928 ],[0.13408719 0.04904084 0.04721271 ... 0.2587594  0.26048365 0.35845366]
564,../rawdata/genres/classical/classical.00064.wav,"[ 0.00656128  0.00662231  0.00665283 ... -0.01055908 -0.01025391
 -0.01016235]",22050,classical,117.45383522727273,[0.01953125 0.02587891 0.03320312 ... 0.03369141 0.03027344 0.02246094],"[1591.96705576 1289.78343402 1183.82333707 ...  832.75774269  847.56833104
 1022.48792667]","[3649.87792969 2325.5859375  1561.15722656 ...  753.66210938  764.42871094
 1184.32617188]",[-508.42505 -530.35486 -554.7004  ... -495.92725 -492.60663 -453.04565],[0.39852542 0.2987651  0.26603654 ... 0.09124019 0.11578025 0.16345152]
565,../rawdata/genres/classical/classical.00065.wav,"[ 0.00131226  0.00128174  0.00131226 ... -0.07116699 -0.07696533
 -0.07522583]",22050,classical,123.046875,[0.01367188 0.02392578 0.03173828 ... 0.05712891 0.04589844 0.03515625],"[1056.72480743  828.41313936  758.53734272 ...  876.97191895  892.99586179
 1170.48624702]","[ 958.22753906  721.36230469  710.59570312 ... 1281.22558594 1270.45898438
 1819.55566406]",[-532.04944 -497.76166 -487.7509  ... -274.72702 -282.8713  -234.74786],[0.4450655  0.14911743 0.26525274 ... 0.8987851  0.663224   0.49227008]
566,../rawdata/genres/classical/classical.00066.wav,"[ 0.00982666  0.0090332   0.00726318 ... -0.17544556 -0.17849731
 -0.17626953]",22050,classical,135.99917763157896,[0.01416016 0.02197266 0.03076172 ... 0.03564453 0.03417969 0.02539062],"[ 980.99286063  821.92071454  797.08057551 ...  706.58236164  916.22739628
 1249.87329684]","[1582.69042969 1227.39257812 1195.09277344 ... 1044.36035156 1571.92382812
 2153.3203125 ]",[-403.15503 -403.59988 -419.54196 ... -311.97906 -229.1279  -162.54625],[0.04995528 0.0357096  0.05141668 ... 0.01570666 0.05540474 0.09042512]
567,../rawdata/genres/classical/classical.00067.wav,"[-0.00109863 -0.0010376  -0.00109863 ... -0.04022217 -0.01620483
  0.00531006]",22050,classical,143.5546875,[0.03564453 0.05029297 0.07861328 ... 0.05029297 0.04931641 0.03759766],"[3411.78924017 3673.82837062 3488.08033289 ...  831.45161544  809.92752738
  832.76980326]","[8365.64941406 8484.08203125 8214.91699219 ... 1335.05859375 1195.09277344
 1313.52539062]",[-578.32355 -579.08887 -577.45746 ... -260.01047 -254.46927 -244.5114 ],[0.73364    0.35074103 0.47398224 ... 0.17630553 0.11581846 0.08099653]
568,../rawdata/genres/classical/classical.00068.wav,[0.01068115 0.03204346 0.05667114 ... 0.0173645  0.01751709 0.01815796],22050,classical,161.4990234375,[0.05078125 0.09814453 0.12207031 ... 0.06054688 0.06054688 0.04296875],"[1685.54583787 1939.04689689 2111.51880341 ... 1283.27218701 1310.58030882
 1707.8927728 ]","[3165.38085938 3725.24414062 3908.27636719 ... 2637.81738281 2637.81738281
 3434.54589844]",[-220.2708  -197.38605 -203.13316 ... -288.85925 -285.91345 -247.65172],[1.         1.         0.7383588  ... 0.05392216 0.08703791 0.16823012]
569,../rawdata/genres/classical/classical.00069.wav,"[ 0.0446167   0.03884888  0.03097534 ... -0.00912476 -0.00930786
 -0.00915527]",22050,classical,117.45383522727273,[0.06103516 0.08984375 0.11572266 ... 0.05175781 0.04736328 0.03515625],"[1700.89927169 1675.55579246 1823.00663136 ... 1203.42955072 1235.68319259
 1310.08101473]","[2648.58398438 2788.54980469 3090.01464844 ... 2476.31835938 2454.78515625
 2476.31835938]",[-245.46803 -265.28745 -321.58817 ... -407.78992 -415.93414 -403.95053],[0.01782106 0.01271389 0.03214099 ... 0.11573425 0.09361707 0.09386092]
570,../rawdata/genres/classical/classical.00070.wav,"[-0.01803589 -0.02142334 -0.01879883 ...  0.05975342  0.06149292
  0.06118774]",22050,classical,151.99908088235293,[0.03271484 0.04541016 0.05712891 ... 0.06689453 0.05566406 0.04052734],"[1519.23514843 1345.41509796 1267.75944547 ... 1038.42906992 1069.47918255
 1188.30969756]","[2939.28222656 2476.31835938 2444.01855469 ... 1776.48925781 1776.48925781
 2056.42089844]",[-293.64612 -266.18695 -263.98325 ... -259.14917 -255.60115 -226.4265 ],[0.23115627 0.14319602 0.12382544 ... 0.0235081  0.02009543 0.04141194]
