,song_file,time_series,sample_rate,genre,bpm,zero_crossing_rate,spectral_centroid,spectral_rolloff,mfcc,chroma_frequencies
514,../rawdata/genres/jazz/jazz.00014.wav,"[-0.15530396 -0.21246338 -0.08627319 ... -0.0489502  -0.0569458
 -0.0592041 ]",22050,jazz,129.19921875,[0.08203125 0.12207031 0.15869141 ... 0.04931641 0.04052734 0.02978516],"[2474.33975411 2298.45416685 2124.32794151 ... 1242.1533845  1201.04683922
 1436.03751112]","[4274.34082031 3736.01074219 3671.41113281 ... 2368.65234375 2088.72070312
 2390.18554688]",[-180.1833  -208.16759 -273.76874 ... -356.53134 -338.57623 -280.5807 ],[1.         1.         1.         ... 0.0232745  0.02028131 0.03141877]
515,../rawdata/genres/jazz/jazz.00015.wav,[0.02145386 0.04266357 0.04168701 ... 0.00390625 0.0065918  0.01400757],22050,jazz,117.45383522727273,[0.03271484 0.04736328 0.05712891 ... 0.0859375  0.07324219 0.046875  ],"[1897.22406505 1902.3273261  2108.75802379 ... 1886.03433427 1651.12933125
 1479.23279667]","[5060.30273438 5092.60253906 5307.93457031 ... 3908.27636719 3165.38085938
 2896.21582031]",[-302.3656  -282.18704 -294.54608 ... -154.94727 -164.40271 -176.71782],[0.4768449  0.2937043  0.21378288 ... 0.09964433 0.10430545 0.09555488]
516,../rawdata/genres/jazz/jazz.00016.wav,"[-0.01397705 -0.03887939 -0.03973389 ...  0.00802612  0.00921631
  0.00939941]",22050,jazz,117.45383522727273,[0.04443359 0.0625     0.08154297 ... 0.05761719 0.05371094 0.03466797],"[2051.4714992  2094.72268676 1781.73114781 ... 1711.25521598 1807.93187233
 1886.2013984 ]","[4941.87011719 4952.63671875 3865.20996094 ... 4285.10742188 4468.13964844
 4683.47167969]",[-245.41853 -232.97267 -257.81183 ... -356.91037 -362.24884 -364.65247],[0.2940301  0.30799574 0.2539363  ... 0.45624462 0.29237694 0.176938  ]
517,../rawdata/genres/jazz/jazz.00017.wav,"[-0.01733398 -0.02090454 -0.01681519 ... -0.10110474 -0.10919189
 -0.10134888]",22050,jazz,103.359375,[0.02685547 0.04345703 0.05712891 ... 0.04980469 0.03857422 0.02392578],"[1377.73744746 1436.27577376 1570.147972   ... 1522.13414151 1495.63467073
 1724.83372617]","[2831.61621094 2756.25       2777.78320312 ... 3585.27832031 3574.51171875
 3972.87597656]",[-274.3179  -224.50702 -192.58702 ... -271.13272 -281.35147 -244.97789],[0.1380192  0.586421   0.32690704 ... 0.05159384 0.06511209 0.0611671 ]
518,../rawdata/genres/jazz/jazz.00018.wav,"[3.0517578e-05 1.8920898e-02 2.6275635e-02 ... 7.5805664e-02 5.7708740e-02
 4.6691895e-03]",22050,jazz,103.359375,[0.0546875  0.08056641 0.10595703 ... 0.09521484 0.08300781 0.07128906],"[1865.17554279 1947.53371357 1950.66697893 ... 2123.86400222 2496.54167607
 2602.67727519]","[3456.07910156 3671.41113281 3682.17773438 ... 5071.06933594 5695.53222656
 5566.33300781]",[-176.35501 -164.87817 -175.65486 ... -172.00981 -170.40147 -176.1303 ],[1.         1.         1.         ... 0.04518507 0.06668796 0.08332757]
519,../rawdata/genres/jazz/jazz.00019.wav,"[-0.00869751 -0.00927734 -0.0045166  ...  0.01208496  0.00427246
 -0.00296021]",22050,jazz,123.046875,[0.04199219 0.05859375 0.06884766 ... 0.02636719 0.01611328 0.00976562],"[1462.59567595 1547.8324635  1418.37764652 ... 1363.52243986 1339.91723167
 1180.12086072]","[2756.25       2863.91601562 2756.25       ... 3477.61230469 3369.94628906
 2540.91796875]",[-250.85243 -244.2313  -253.79045 ... -285.26602 -296.17245 -298.53568],[0.06516641 0.047034   0.06494027 ... 1.         1.         0.98288244]
520,../rawdata/genres/jazz/jazz.00020.wav,"[ 0.00662231  0.01126099  0.01037598 ... -0.02328491 -0.02392578
 -0.02212524]",22050,jazz,107.666015625,[0.01171875 0.02246094 0.02978516 ... 0.03417969 0.02636719 0.01855469],"[ 978.81873018 1054.79095777 1355.27047358 ...  879.45708721  886.12983932
 1194.9882062 ]","[1851.85546875 2207.15332031 3219.21386719 ... 1991.82128906 1884.15527344
 2594.75097656]",[-449.48788 -422.20325 -396.155   ... -422.62036 -431.46988 -392.70404],[0.10985333 0.07065294 0.27446252 ... 0.04064372 0.04559423 0.07217149]
521,../rawdata/genres/jazz/jazz.00021.wav,"[-0.00039673  0.00686646  0.00769043 ...  0.04067993  0.01364136
 -0.01196289]",22050,jazz,123.046875,[0.07763672 0.12548828 0.17773438 ... 0.16162109 0.15185547 0.11474609],"[3194.72124874 3340.43243913 3443.23537423 ... 2870.55417345 2950.00889035
 2979.41836968]","[6578.39355469 6782.95898438 6772.19238281 ... 5684.765625   5770.8984375
 5846.26464844]",[-209.99669 -182.71733 -188.97191 ... -189.86374 -193.96866 -191.3442 ],[0.61993253 0.3246134  0.17493577 ... 0.23638664 0.2699353  0.3440675 ]
522,../rawdata/genres/jazz/jazz.00022.wav,"[-0.01635742 -0.02282715 -0.01467896 ...  0.05389404  0.068573
  0.06707764]",22050,jazz,129.19921875,[0.02978516 0.05078125 0.06152344 ... 0.04199219 0.04736328 0.04003906],"[1198.24830323 1444.71127112 1984.44601624 ... 1503.10751554 1631.59970002
 1922.93583893]","[1948.75488281 2519.38476562 4705.00488281 ... 3649.87792969 3875.9765625
 4769.60449219]",[-260.55072 -249.97774 -215.1621  ... -225.79114 -224.26079 -232.36917],[0.00961414 0.00287864 0.00726149 ... 0.13239598 0.08333803 0.06099465]
523,../rawdata/genres/jazz/jazz.00023.wav,"[-0.00979614 -0.00924683  0.00430298 ... -0.00680542 -0.05853271
 -0.06491089]",22050,jazz,161.4990234375,[0.06982422 0.08300781 0.09082031 ... 0.22021484 0.19628906 0.13232422],"[2273.3518774  2137.95507727 1737.87465425 ... 3100.75112466 2954.21706916
 3085.25521174]","[4683.47167969 4597.33886719 4005.17578125 ... 6212.32910156 6040.06347656
 6190.79589844]",[-232.35648 -218.54222 -221.4368  ... -173.4941  -183.18886 -194.61868],[0.33372843 0.24357685 0.3455923  ... 0.4373113  0.51889473 0.84606135]
524,../rawdata/genres/jazz/jazz.00024.wav,"[-0.03207397 -0.05758667 -0.04592896 ... -0.0112915  -0.01727295
 -0.02252197]",22050,jazz,103.359375,[0.06494141 0.09277344 0.12402344 ... 0.08642578 0.07421875 0.05419922],"[1623.52017751 2012.40894957 2275.77449757 ... 2009.99575145 2010.15244362
 1961.62916545]","[3606.81152344 4769.60449219 4920.33691406 ... 3962.109375   3929.80957031
 3746.77734375]",[-195.35278 -158.44754 -149.35779 ... -190.05441 -198.85794 -205.09422],[0.3746785  0.44105214 0.09839123 ... 0.137576   0.19337365 0.27728134]
525,../rawdata/genres/jazz/jazz.00025.wav,"[ 0.02026367  0.01330566  0.0038147  ... -0.02258301 -0.01541138
 -0.00942993]",22050,jazz,103.359375,[0.03564453 0.04296875 0.05517578 ... 0.05175781 0.04199219 0.02685547],"[1298.82206947 1502.05702495 1622.14562279 ... 2067.10095398 1879.61735065
 1568.69544482]","[2045.65429688 3100.78125    3972.87597656 ... 5415.60058594 4780.37109375
 3875.9765625 ]",[-177.99913 -170.89952 -202.84355 ... -238.26656 -243.91379 -253.85759],[0.04232383 0.03371295 0.05966337 ... 0.7498641  0.85752404 0.8380324 ]
526,../rawdata/genres/jazz/jazz.00026.wav,"[ 0.00198364  0.00143433 -0.00170898 ...  0.03482056  0.03631592
  0.0345459 ]",22050,jazz,123.046875,[0.01269531 0.01904297 0.02539062 ... 0.03271484 0.02880859 0.02050781],"[ 599.06021279  638.01344535  685.39094125 ... 1281.30607682 1292.41011746
 1277.45620144]","[ 839.79492188  839.79492188  839.79492188 ... 2142.55371094 2142.55371094
 2121.02050781]",[-380.0475  -382.2178  -410.46136 ... -378.80652 -349.75677 -281.1831 ],[0.5875984  0.43340346 0.39058298 ... 0.04168238 0.04933372 0.06377427]
527,../rawdata/genres/jazz/jazz.00027.wav,"[ 0.01651001  0.02923584  0.03015137 ... -0.00790405 -0.00375366
  0.01220703]",22050,jazz,143.5546875,[0.03125    0.0546875  0.08154297 ... 0.11865234 0.11425781 0.08105469],"[1271.90892842 1484.39454717 1754.04853265 ... 2025.76301255 1902.29114376
 1783.32837076]","[3111.54785156 3369.94628906 3552.97851562 ... 3746.77734375 3617.578125
 3596.04492188]",[-277.2621  -265.65054 -264.26645 ... -205.31956 -233.75027 -234.48178],[0.07998113 0.07864692 0.2256285  ... 0.0209676  0.00980705 0.01067675]
528,../rawdata/genres/jazz/jazz.00028.wav,"[-0.02191162 -0.03604126 -0.03900146 ...  0.02438354  0.03466797
  0.03918457]",22050,jazz,99.38401442307692,[0.02734375 0.03759766 0.05175781 ... 0.07470703 0.07861328 0.05957031],"[1630.5860867  1706.49460027 1717.79504133 ... 2181.2625792  2247.14474941
 2603.00544793]","[2810.08300781 3273.046875   3477.61230469 ... 5587.86621094 5738.59863281
 6395.36132812]",[-259.99847 -255.30714 -273.84048 ... -245.34029 -254.28532 -271.61313],[0.08352996 0.03681466 0.01804882 ... 0.12263051 0.09406622 0.19593054]
529,../rawdata/genres/jazz/jazz.00029.wav,"[-0.01531982 -0.02963257 -0.0244751  ... -0.02853394 -0.00613403
 -0.00463867]",22050,jazz,112.34714673913044,[0.02294922 0.03808594 0.06201172 ... 0.09130859 0.07568359 0.04785156],"[1960.16824507 1915.42174738 1833.42094915 ... 2124.57563358 2099.01572148
 2101.37232613]","[5587.86621094 5706.29882812 3865.20996094 ... 5038.76953125 4888.03710938
 4737.3046875 ]",[-317.96393 -265.8035  -218.90863 ... -167.06277 -165.92639 -175.7411 ],[0.51862216 0.40833688 0.44735652 ... 0.33255038 0.15186106 0.15748893]
530,../rawdata/genres/jazz/jazz.00030.wav,[0.04568481 0.05960083 0.03372192 ... 0.00091553 0.00024414 0.00125122],22050,jazz,117.45383522727273,[0.02392578 0.03173828 0.04394531 ... 0.07373047 0.07275391 0.05175781],"[1641.8537733  1617.73054257 1664.44885927 ... 2353.59558526 2420.82437376
 2501.89907622]","[3423.77929688 3423.77929688 3574.51171875 ... 4877.27050781 4877.27050781
 5038.76953125]",[-254.11475 -272.88754 -313.1315  ... -419.1065  -425.84546 -444.23224],[0.01992735 0.0072666  0.00645464 ... 0.04591713 0.09792818 0.09029059]
531,../rawdata/genres/jazz/jazz.00031.wav,"[-0.02191162 -0.03909302 -0.03326416 ... -0.03543091 -0.0378418
 -0.03274536]",22050,jazz,112.34714673913044,[0.03808594 0.05712891 0.07275391 ... 0.04003906 0.03417969 0.01904297],"[1491.50365786 1635.67461061 1713.34451934 ... 1629.18591149 1644.28375817
 1631.2118461 ]","[3036.18164062 3445.3125     3402.24609375 ... 3951.34277344 4123.60839844
 4166.67480469]",[-254.09602 -238.63774 -232.78842 ... -222.5877  -242.14229 -265.1197 ],[0.05049523 0.03473358 0.05642303 ... 0.31724676 0.2522481  0.50164616]
532,../rawdata/genres/jazz/jazz.00032.wav,"[ 0.00115967  0.00067139 -0.00418091 ... -0.04638672 -0.04507446
 -0.04168701]",22050,jazz,129.19921875,[0.01660156 0.02392578 0.02734375 ... 0.04052734 0.03222656 0.02246094],"[ 780.0964476   910.14577878  929.92616939 ... 1770.74333589 1456.90853138
 1209.23083338]","[1022.82714844 1453.49121094 1614.99023438 ... 4575.80566406 3908.27636719
 2928.515625  ]",[-350.01996 -332.7585  -354.1502  ... -299.00534 -281.2531  -263.55   ],[0.688115   0.54674554 0.5302014  ... 0.02443894 0.02924301 0.05648139]
533,../rawdata/genres/jazz/jazz.00033.wav,"[-0.02810669 -0.03747559  0.01904297 ...  0.08370972  0.09231567
  0.08880615]",22050,jazz,95.703125,[0.03662109 0.05419922 0.07568359 ... 0.02636719 0.02392578 0.01708984],"[1737.86321362 1610.42689663 1479.55405055 ...  859.36741478  853.20543638
 1182.68726266]","[4005.17578125 3531.4453125  3186.9140625  ... 1442.72460938 1238.15917969
 2002.58789062]",[-161.68034 -143.08073 -159.87863 ... -285.02097 -291.82184 -253.37283],[0.25611863 0.10797196 0.04618616 ... 0.02324858 0.00806774 0.02052697]
534,../rawdata/genres/jazz/jazz.00034.wav,"[ 0.04055786  0.0703125   0.07653809 ... -0.13601685 -0.17391968
 -0.16320801]",22050,jazz,99.38401442307692,[0.03857422 0.05175781 0.06103516 ... 0.13427734 0.10693359 0.07177734],"[1689.07781329 1713.98753061 1519.63472496 ... 2106.20159486 1997.55275457
 1854.89158612]","[3369.94628906 3262.28027344 2896.21582031 ... 3972.87597656 3962.109375
 3746.77734375]","[-124.13289  -114.98666  -144.66174  ...  -77.98487  -101.765175
  -91.705055]",[0.3992692  0.70256394 1.         ... 0.09846351 0.05819266 0.06775776]
535,../rawdata/genres/jazz/jazz.00035.wav,"[-0.03414917 -0.04660034 -0.02764893 ... -0.01467896 -0.02035522
 -0.01965332]",22050,jazz,123.046875,[0.01904297 0.03271484 0.0390625  ... 0.03808594 0.03466797 0.02587891],"[929.43530519 851.821203   924.69351622 ... 780.79392124 811.44592331
 880.34475313]","[1604.22363281 1561.15722656 1819.55566406 ... 1184.32617188 1313.52539062
 1485.79101562]",[-259.7309  -231.79721 -215.39618 ... -307.91202 -304.90265 -291.89746],[0.6366051  0.48083597 0.49298716 ... 0.51698166 0.49488726 0.4940442 ]
536,../rawdata/genres/jazz/jazz.00036.wav,"[ 0.05099487  0.07406616  0.0536499  ... -0.00369263 -0.00012207
  0.00216675]",22050,jazz,123.046875,[0.01904297 0.02832031 0.04394531 ... 0.03417969 0.03027344 0.02050781],"[1070.38154714  942.38720477  955.39752966 ...  793.13359421  761.96599499
  698.28295996]","[1905.68847656 1754.95605469 1830.32226562 ... 1367.35839844 1195.09277344
  915.16113281]",[-226.98207 -223.41187 -243.07361 ... -269.4531  -285.07935 -305.24738],[1.         1.         1.         ... 0.11859147 0.11956793 0.16366172]
537,../rawdata/genres/jazz/jazz.00037.wav,"[ 0.05029297  0.04327393  0.00137329 ... -0.2033081  -0.22244263
 -0.21456909]",22050,jazz,95.703125,[0.03662109 0.05615234 0.07910156 ... 0.04394531 0.03808594 0.02929688],"[1673.79231354 1640.37186275 1506.59443333 ...  948.56017405  945.42891457
 1465.90194396]","[3434.54589844 3197.68066406 2454.78515625 ... 1668.82324219 1647.29003906
 2810.08300781]",[-180.29204 -158.65884 -189.55087 ... -229.11752 -233.92099 -171.06213],[0.03857141 0.02019101 0.01649092 ... 0.14300835 0.11222126 0.12641448]
538,../rawdata/genres/jazz/jazz.00038.wav,"[-0.20962524 -0.3809204  -0.39624023 ...  0.03085327  0.02249146
  0.00622559]",22050,jazz,151.99908088235293,[0.03369141 0.04589844 0.06445312 ... 0.08056641 0.06640625 0.046875  ],"[1651.68347389 1480.60248404 1430.60627066 ... 1566.56717307 1562.26588235
 1523.54715244]","[3133.08105469 2853.14941406 2993.11523438 ... 2777.78320312 2842.3828125
 2982.34863281]",[-122.28068 -119.46781 -144.14973 ... -181.83997 -179.31303 -185.52798],[0.06235918 0.1890428  1.         ... 0.90272146 0.79495037 0.5703032 ]
539,../rawdata/genres/jazz/jazz.00039.wav,"[-0.0406189  -0.04577637 -0.03967285 ... -0.04379272 -0.05010986
 -0.04797363]",22050,jazz,99.38401442307692,[0.05810547 0.07568359 0.09960938 ... 0.02880859 0.02685547 0.02148438],"[1997.63616442 1881.67272844 1786.94124483 ...  864.90478561  767.03575782
 1010.47604472]","[4155.90820312 4015.94238281 3779.07714844 ... 1518.09082031 1378.125
 1496.55761719]",[-144.5499  -103.46744 -111.78442 ... -309.8094  -330.19434 -306.02908],[0.6170475  0.52325445 0.43345052 ... 0.01430237 0.01392629 0.0167591 ]
540,../rawdata/genres/jazz/jazz.00040.wav,"[-0.05102539 -0.05874634 -0.0352478  ... -0.10687256 -0.11016846
 -0.10769653]",22050,jazz,103.359375,[0.03759766 0.05566406 0.07519531 ... 0.08349609 0.05664062 0.03173828],"[1328.93382711 1411.23929457 1442.97381463 ... 1737.21615952 1397.74908296
 1223.6653855 ]","[2390.18554688 2767.01660156 2831.61621094 ... 3757.54394531 3402.24609375
 2605.51757812]",[-168.31972 -162.05908 -173.91486 ... -144.19675 -162.10722 -190.83484],[0.04126772 0.06009475 0.05061239 ... 0.09554151 0.65207845 0.4574133 ]
541,../rawdata/genres/jazz/jazz.00041.wav,"[-0.02023315 -0.05187988 -0.07672119 ...  0.01208496  0.01571655
  0.01812744]",22050,jazz,95.703125,[0.05419922 0.07666016 0.09912109 ... 0.06054688 0.05371094 0.03808594],"[1600.26218672 1595.41154817 1552.3890644  ... 1302.46862734 1265.82145629
 1162.92502015]","[3294.58007812 3294.58007812 3283.81347656 ... 3036.18164062 2960.81542969
 2605.51757812]",[-132.14828 -121.15933 -134.94437 ... -203.77905 -206.10233 -232.81874],[0.10135979 0.06058974 0.03059754 ... 1.         1.         1.        ]
542,../rawdata/genres/jazz/jazz.00042.wav,"[ 0.04382324  0.06265259  0.04187012 ... -0.11987305 -0.14324951
 -0.14401245]",22050,jazz,129.19921875,[0.02001953 0.03710938 0.0546875  ... 0.03417969 0.02978516 0.02197266],"[1285.69184227 1097.07117283 1151.18444501 ...  938.50764383  973.95244873
 1534.86989224]","[2680.88378906 2153.3203125  2853.14941406 ... 1528.85742188 1679.58984375
 3316.11328125]",[-266.71957 -272.59256 -293.50183 ... -267.7082  -263.61942 -217.52475],[0.51734525 0.2913951  0.1757565  ... 0.07893382 0.02808988 0.03523082]
543,../rawdata/genres/jazz/jazz.00043.wav,"[-0.02554321 -0.07177734 -0.11016846 ...  0.00189209 -0.11181641
 -0.1611023 ]",22050,jazz,151.99908088235293,[0.02197266 0.02880859 0.03955078 ... 0.12646484 0.14306641 0.12353516],"[1553.23212288 1626.71468894 1467.80147072 ... 2765.86575029 3167.37615251
 3048.1234014 ]","[3273.046875   3294.58007812 3176.14746094 ... 6319.99511719 6664.52636719
 6319.99511719]",[-120.25817 -121.04538 -160.05714 ... -147.50136  -84.91527  -64.86744],[0.06662429 0.01907101 0.02961579 ... 1.         0.8451879  0.8776577 ]
544,../rawdata/genres/jazz/jazz.00044.wav,"[-0.08374023 -0.12731934 -0.10482788 ...  0.07290649  0.03701782
  0.00262451]",22050,jazz,103.359375,[0.01220703 0.01806641 0.02148438 ... 0.08105469 0.06787109 0.04638672],"[1176.67172337  787.14553255  400.09748122 ...  888.88799485  813.13500895
  759.22884491]","[2487.08496094 1012.06054688  818.26171875 ... 1335.05859375 1281.22558594
 1087.42675781]",[-245.84615 -292.75476 -390.56714 ... -207.07184 -225.02025 -230.78284],[0.13480672 0.04664386 0.04817072 ... 0.03496272 0.05230537 0.06800716]
545,../rawdata/genres/jazz/jazz.00045.wav,"[-0.11004639 -0.18771362 -0.17840576 ... -0.03662109 -0.03503418
 -0.03079224]",22050,jazz,123.046875,[0.01513672 0.02294922 0.03125    ... 0.04589844 0.04199219 0.02929688],"[1286.00792717 1061.60616967  895.57773008 ...  822.68153109  865.35943593
  910.62240257]","[2497.8515625  2056.42089844 1528.85742188 ... 1388.89160156 1421.19140625
 1475.02441406]",[-195.12209 -219.67763 -261.74783 ... -222.8208  -213.89313 -204.57764],[0.04264659 0.01929509 0.03229468 ... 1.         1.         1.        ]
546,../rawdata/genres/jazz/jazz.00046.wav,"[-0.04281616 -0.06454468 -0.05288696 ... -0.00152588 -0.00405884
 -0.00592041]",22050,jazz,107.666015625,[0.04980469 0.07519531 0.08984375 ... 0.05419922 0.05029297 0.03076172],"[1759.38603065 1750.49982456 1617.78066243 ... 1180.80667961 1094.26076284
 1285.94227914]","[3143.84765625 3154.61425781 3143.84765625 ... 2487.08496094 2207.15332031
 2993.11523438]",[-178.60988 -176.33145 -167.81616 ... -209.41556 -199.86314 -205.88573],[0.03091465 0.02682115 0.03736802 ... 0.00823548 0.02426068 0.19996746]
547,../rawdata/genres/jazz/jazz.00047.wav,"[-0.0062561  -0.00891113 -0.00772095 ... -0.19158936 -0.20874023
 -0.20449829]",22050,jazz,103.359375,[0.05761719 0.09765625 0.14404297 ... 0.06103516 0.05126953 0.03564453],"[2197.66715551 2238.22168181 2317.61844979 ... 1409.70106836 1408.52336046
 1788.99696993]","[4511.20605469 4500.43945312 4651.171875   ... 2928.515625   2799.31640625
 3585.27832031]",[-330.5728  -305.36926 -311.64047 ... -179.77708 -181.49675 -157.52461],[0.47775358 0.4272494  0.3815546  ... 0.6047542  0.57974523 0.71883506]
548,../rawdata/genres/jazz/jazz.00048.wav,"[-0.02023315 -0.03991699 -0.03979492 ...  0.10791016  0.11074829
  0.0932312 ]",22050,jazz,129.19921875,[0.04638672 0.05810547 0.07763672 ... 0.10107422 0.09130859 0.0703125 ],"[2305.87688945 2141.08933514 1845.8098086  ... 1941.32101709 2253.94820619
 2150.80948796]","[5243.33496094 5017.23632812 3940.57617188 ... 4166.67480469 4909.5703125
 4758.83789062]",[-226.45825 -183.67772 -179.90034 ... -156.1187  -143.25018 -134.85692],[1.         0.9227735  1.         ... 0.02639467 0.03376004 0.06355831]
549,../rawdata/genres/jazz/jazz.00049.wav,"[-0.00814819 -0.00872803 -0.00909424 ... -0.0302124  -0.04754639
 -0.05554199]",22050,jazz,123.046875,[0.02294922 0.03710938 0.04931641 ... 0.04248047 0.03662109 0.02587891],"[2083.17988014 2383.83273688 2447.23176797 ... 1375.72264196 1409.81913115
 1460.32211014]","[5878.56445312 6729.12597656 6858.32519531 ... 2088.72070312 2131.78710938
 2411.71875   ]",[-287.007   -266.42224 -267.23734 ... -214.68854 -223.82442 -221.14473],[0.3614644  0.1186325  0.06738852 ... 0.01105939 0.01893912 0.07850337]
550,../rawdata/genres/jazz/jazz.00050.wav,"[-0.13595581 -0.09390259 -0.06210327 ...  0.29577637  0.23522949
  0.2368164 ]",22050,jazz,151.99908088235293,[0.03125    0.05126953 0.06933594 ... 0.11669922 0.09375    0.078125  ],"[2333.1324749  2356.76706795 2600.10066026 ... 2879.00940714 3004.16979335
 2801.1308595 ]","[6330.76171875 6481.49414062 6922.92480469 ... 6244.62890625 6449.19433594
 6255.39550781]",[-67.8963   -52.29704  -79.157555 ... -41.963585 -43.624195 -61.760197],[1.         1.         1.         ... 0.5675052  0.698359   0.86625504]
551,../rawdata/genres/jazz/jazz.00051.wav,"[-0.03521729 -0.03540039  0.01885986 ...  0.08673096  0.08920288
  0.08895874]",22050,jazz,95.703125,[0.03759766 0.05517578 0.07666016 ... 0.02636719 0.02392578 0.01708984],"[1765.45951763 1633.13500879 1498.69722737 ...  878.70837592  863.88184556
 1189.81571484]","[4026.70898438 3563.74511719 3219.21386719 ... 1442.72460938 1270.45898438
 1991.82128906]",[-158.65652 -141.0857  -158.67316 ... -284.41553 -291.44238 -253.53372],[0.2561482  0.10802509 0.04608017 ... 0.02324328 0.00805911 0.02049711]
552,../rawdata/genres/jazz/jazz.00052.wav,"[-0.00216675 -0.03436279 -0.03268433 ...  0.41540527  0.4043274
  0.40255737]",22050,jazz,107.666015625,[0.02539062 0.03759766 0.05224609 ... 0.04833984 0.04101562 0.02832031],"[1344.14179862 1397.16557497 1445.44240053 ... 2328.0218508  2715.30670456
 2775.98524404]","[3262.28027344 3273.046875   3283.81347656 ... 6255.39550781 6686.05957031
 6858.32519531]","[-110.90329   -92.81456   -95.31538  ...  -92.344444  -20.316828
  -23.726444]",[0.34111077 0.12811023 0.1315639  ... 0.6449621  0.39084113 0.33805364]
553,../rawdata/genres/jazz/jazz.00053.wav,"[ 0.06201172  0.06365967  0.07931519 ... -0.14196777 -0.16790771
 -0.16546631]",22050,jazz,99.38401442307692,[0.03857422 0.05175781 0.06103516 ... 0.13427734 0.10693359 0.07177734],"[1745.83737805 1748.40860909 1545.31157114 ... 2145.61901729 2026.69595643
 1870.76656419]","[3552.97851562 3294.58007812 2982.34863281 ... 3994.40917969 3994.40917969
 3768.31054688]","[-115.447624 -108.57432  -142.48352  ...  -69.55935   -94.902306
  -90.271614]",[0.39913228 0.7026687  1.         ... 0.09847388 0.05819734 0.06776109]
554,../rawdata/genres/jazz/jazz.00054.wav,"[ 0.2270813   0.20773315  0.19116211 ... -0.07705688 -0.06759644
 -0.07684326]",22050,jazz,151.99908088235293,[0.02441406 0.03466797 0.04882812 ... 0.06005859 0.04589844 0.02783203],"[1319.97809586 1146.04224585 1026.82273933 ... 2272.82955354 2343.18800626
 2130.11838992]","[2508.61816406 2077.95410156 1841.08886719 ... 5609.39941406 5598.6328125
 5103.36914062]","[ -90.726524  -70.09401   -88.79848  ... -170.70097  -157.38791
 -170.81062 ]",[0.4485707  0.22043249 0.19309881 ... 0.32851586 0.30128723 0.3517306 ]
555,../rawdata/genres/jazz/jazz.00055.wav,"[-0.04998779 -0.04193115 -0.02993774 ... -0.01553345 -0.01965332
 -0.02023315]",22050,jazz,123.046875,[0.01904297 0.03271484 0.0390625  ... 0.03808594 0.03466797 0.02587891],"[1078.95564762  901.59558618  940.62726697 ...  813.46444328  842.77819466
  895.61358509]","[1927.22167969 1604.22363281 1851.85546875 ... 1216.62597656 1324.29199219
 1518.09082031]",[-248.05203 -224.46487 -214.49811 ... -307.1035  -304.1544  -289.7091 ],[0.63702226 0.4809905  0.49326366 ... 0.51728606 0.49540457 0.49471077]
556,../rawdata/genres/jazz/jazz.00056.wav,"[-0.03488159 -0.04223633  0.00186157 ... -0.02185059  0.02493286
  0.06051636]",22050,jazz,123.046875,[0.06103516 0.08544922 0.11816406 ... 0.09228516 0.07226562 0.05615234],"[2468.79245123 2433.70096479 2287.64538605 ... 2234.4907104  2546.23308661
 2881.93206234]","[5717.06542969 5695.53222656 5189.50195312 ... 5512.5        6406.12792969
 6965.99121094]",[-57.13003  -22.324772  12.187043 ... -50.120018 -31.350927 -27.3062  ],[0.09105922 0.09579048 0.19603576 ... 1.         1.         1.        ]
557,../rawdata/genres/jazz/jazz.00057.wav,"[ 0.0350647   0.03735352  0.03372192 ...  0.02325439 -0.00863647
 -0.01925659]",22050,jazz,95.703125,[0.01855469 0.03271484 0.04296875 ... 0.18066406 0.15332031 0.10693359],"[1186.65229268 1303.36527908 1355.49093047 ... 2497.34462331 2371.91047601
 2265.90415782]","[1884.15527344 2207.15332031 2314.81933594 ... 4177.44140625 3972.87597656
 3919.04296875]",[-212.8488  -209.54346 -224.42989 ... -169.60497 -164.15839 -160.7649 ],[0.09627552 0.02218405 0.00909534 ... 0.30323324 0.2832215  0.19399133]
558,../rawdata/genres/jazz/jazz.00058.wav,"[ 0.07397461  0.06695557  0.0567627  ... -0.00305176 -0.00015259
  0.00292969]",22050,jazz,123.046875,[0.01904297 0.02832031 0.04394531 ... 0.03417969 0.03027344 0.02050781],"[1243.24776335 1023.81272693 1007.94321524 ...  856.51563838  825.34824494
  755.68363609]","[2347.11914062 1819.55566406 1862.62207031 ... 1378.125      1324.29199219
  936.69433594]",[-215.78352 -215.6828  -240.5504  ... -266.69852 -283.37527 -304.294  ],[1.         1.         1.         ... 0.11835799 0.11947698 0.16320196]
559,../rawdata/genres/jazz/jazz.00059.wav,"[-0.05224609  0.04705811  0.09838867 ...  0.05691528  0.06399536
  0.07427979]",22050,jazz,107.666015625,[0.02099609 0.03613281 0.04785156 ... 0.03369141 0.02685547 0.01513672],"[1206.51728128 1217.31372721 1279.14408129 ... 1559.59570492 1206.66776257
  837.86606542]","[1959.52148438 2045.65429688 2734.71679688 ... 3800.61035156 2217.91992188
 1108.95996094]","[-124.50615  -131.99762  -166.39056  ... -128.84271  -119.474144
 -130.79103 ]",[0.04909416 0.00923353 0.00338738 ... 0.03253336 0.04777522 0.15716442]
